sample_id,file_name,function_name,y_true,y_pred,confidence_score
id,f.c,func,0,0,0.34008917
id,f.c,func,1,0,0.0069427104
id,f.c,func,1,0,0.12020904
id,f.c,func,1,0,0.039725933
id,f.c,func,0,0,0.0015290952
id,f.c,func,0,0,0.3169444
id,f.c,func,0,0,0.059318166
id,f.c,func,0,1,0.9596622
id,f.c,func,1,0,0.11169398
id,f.c,func,0,1,0.85257924
id,f.c,func,0,0,0.19817078
id,f.c,func,1,1,0.60333866
id,f.c,func,0,0,0.044287894
id,f.c,func,0,0,0.045789365
id,f.c,func,0,0,0.33868054
id,f.c,func,0,0,0.033784285
id,f.c,func,0,0,0.1706463
id,f.c,func,1,0,0.054048914
id,f.c,func,0,0,0.048531476
id,f.c,func,0,0,0.4098126
id,f.c,func,0,0,0.00944328
id,f.c,func,0,0,0.076270655
id,f.c,func,0,0,0.10101572
id,f.c,func,0,0,0.0045897746
id,f.c,func,1,0,0.38349023
id,f.c,func,0,0,0.03457513
id,f.c,func,0,0,0.025701573
id,f.c,func,1,0,0.0060315095
id,f.c,func,0,0,0.013134281
id,f.c,func,0,0,0.22285327
id,f.c,func,1,0,0.3500329
id,f.c,func,0,0,0.18013467
id,f.c,func,0,0,0.18301639
id,f.c,func,0,0,0.10571266
id,f.c,func,1,0,0.10611451
id,f.c,func,0,1,0.91027755
id,f.c,func,0,0,0.019573878
id,f.c,func,1,0,0.3169406
id,f.c,func,0,0,0.13975249
id,f.c,func,0,0,0.09526553
id,f.c,func,0,0,0.0018242379
id,f.c,func,1,1,0.7056055
id,f.c,func,0,0,0.03110228
id,f.c,func,0,0,0.040276807
id,f.c,func,0,0,0.034979086
id,f.c,func,0,0,0.27915204
id,f.c,func,0,0,0.08635473
id,f.c,func,0,0,0.004089658
id,f.c,func,1,0,0.03029576
id,f.c,func,0,0,0.4315519
id,f.c,func,1,0,0.10547599
id,f.c,func,0,0,0.018937198
id,f.c,func,0,0,0.049833775
id,f.c,func,0,0,0.19281097
id,f.c,func,1,0,0.038252637
id,f.c,func,0,1,0.6331198
id,f.c,func,0,0,0.2526736
id,f.c,func,1,0,0.0022336068
id,f.c,func,0,0,0.28002134
id,f.c,func,0,0,0.03843156
id,f.c,func,1,0,0.43536764
id,f.c,func,0,0,0.027177041
id,f.c,func,0,0,0.022245545
id,f.c,func,0,0,0.05448113
id,f.c,func,1,0,0.0041219206
id,f.c,func,0,0,0.18153787
id,f.c,func,1,0,0.111224584
id,f.c,func,0,1,0.6314533
id,f.c,func,0,0,0.011822197
id,f.c,func,0,0,0.07209176
id,f.c,func,1,0,0.010492615
id,f.c,func,0,1,0.8479667
id,f.c,func,0,0,0.05808827
id,f.c,func,0,0,0.014647211
id,f.c,func,1,0,0.13863964
id,f.c,func,0,0,0.18015222
id,f.c,func,1,0,0.17558944
id,f.c,func,0,1,0.7863029
id,f.c,func,0,0,0.16416782
id,f.c,func,0,0,0.021415846
id,f.c,func,1,0,0.46509334
id,f.c,func,1,0,0.14148107
id,f.c,func,0,1,0.61235005
id,f.c,func,0,1,0.50780594
id,f.c,func,0,0,0.06639111
id,f.c,func,0,0,0.17303355
id,f.c,func,1,1,0.8447853
id,f.c,func,0,0,0.045638386
id,f.c,func,0,0,0.046325576
id,f.c,func,1,1,0.80803555
id,f.c,func,1,0,0.009001374
id,f.c,func,0,0,0.022654952
id,f.c,func,0,0,0.23545079
id,f.c,func,0,0,0.03215065
id,f.c,func,0,1,0.58824676
id,f.c,func,0,0,0.21947001
id,f.c,func,0,0,0.4980326
id,f.c,func,1,0,0.2856045
id,f.c,func,1,0,0.4914026
id,f.c,func,0,0,0.059759934
id,f.c,func,0,0,0.10051754
id,f.c,func,0,0,0.12171803
id,f.c,func,0,0,0.39699125
id,f.c,func,0,0,0.010191963
id,f.c,func,0,0,0.007278152
id,f.c,func,0,0,0.25990275
id,f.c,func,0,0,0.34645176
id,f.c,func,1,0,0.102956854
id,f.c,func,0,0,0.18802272
id,f.c,func,0,1,0.8108543
