sample_id,file_name,function_name,y_true,y_pred,confidence_score
b3bb9dda4639509290f35440a2c86acc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51a.c,goodB2G,0,0,0.0
89244fe51e63fa35cc9288d6d5916016,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_08.c,CWE190_Integer_Overflow__char_max_multiply_08_good,0,0,0.0
d4e93d4d6cf13ff4098ccefcbb3bb75e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_32.c,CWE190_Integer_Overflow__char_max_add_32_bad,0,0,0.0
83df94a0ee2f8905d5f09e90f3ca4108,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_68b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_68b_badSink,0,0,0.0
f64adcc299341561a5f02d86f5026e14,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_68b.c,goodG2BVaSink,0,0,0.0
aa20a4b9cc6b770cb9c9813328b24500,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22_goodG2BSink,0,0,0.0
e722974aaf76b2d189b7805451882872,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,badVaSinkB,0,0,0.0
5295337a394fc432876b26a4364bef11,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_67b_goodB2GSink,0,0,0.0
ddfe2916630f9fac74d7a5d733873245,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,goodB2G1,0,0,0.0
3b0aedd7507dfd5e678c4e9034c0d1e3,imgui/imgui.cpp,GetIO,0,0,0.0
