sample_id,file_name,function_name,y_true,y_pred,confidence_score
aba93e9e5c556d7559d40cfbd9c8a22e,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_rand_postinc_03.c,goodB2G1,0,0,0.0
c62600de96ce4113d285b4c5da8b00d9,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_09.c,CWE190_Integer_Overflow__char_max_square_09_bad,0,0,0.0
47a8bf0d40553982765ea7659eaab000,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_add_08.c,goodG2B1,0,0,0.0
cfb36806c9f67146e79e36be8481e2ea,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_34.c,goodB2G,0,0,0.0
3ed06aced0c36ce2e9335aa42e3330ce,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_22a.c,goodB2G2,0,0,0.0
cce944dd954d03f381f69de92027d684,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_53c.c,CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_53c_goodB2GSink,0,0,0.0
895837e36ef6d69b3ede197318aa6ea4,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_rand_preinc_63b.c,CWE190_Integer_Overflow__int64_t_rand_preinc_63b_goodB2GSink,0,0,0.0
7d5f7b8a47f33fc4539596eb1bc1b3ac,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_06.c,badVaSinkB,0,0,0.0
40940e831cbd18f13b7fd2eea94fae8e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_53a.c,CWE190_Integer_Overflow__unsigned_int_max_postinc_53_bad,0,0,0.0
3b40215e1df55fcb79bf39473cb22561,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_44.c,badVaSink,0,0,0.0
6e4b59c2fbad4ccc2b04d086aef4630b,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_square_13.c,CWE190_Integer_Overflow__int_fgets_square_13_bad,0,0,0.0
9329b8fafae134edf8e4b45aa17d5102,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_multiply_66a.c,goodG2B,0,0,0.0
c3e01d764eb55d3f179e3228642788e4,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_42.c,goodB2G,0,0,0.0
d2ee955a533537fed6208b758d5b1ac0,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_22a.c,CWE190_Integer_Overflow__int_max_square_22_bad,0,0,0.0
fb0eac03961fe6310b3ac89e85c3806c,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_54c.c,CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_54c_goodG2BSink,0,0,0.0
3dc7140d6279ddb55719c6074404e3de,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_03.c,goodG2B2,0,0,0.0
cca0c14089b5ac825248a08c35974c70,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_66b.c,CWE190_Integer_Overflow__short_max_add_66b_goodB2GSink,0,0,0.0
