sample_id,file_name,function_name,y_true,y_pred,confidence_score
95e2b05663ed416e34c9fdc7fbbe95ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07.c,goodG2B2VaSinkB,1,1,1.0
f1dc35747806006e9739f2bb894209f1,imgui/imgui_draw.cpp,ImGui_ImplStbTrueType_FontSrcInit,1,1,1.0
1425fd3df23c496b417ae431c1468292,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,badVaSinkB,1,1,1.0
0732e3d041376d283017e7aad5e5805a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,staticReturnsTrue,1,1,1.0
925512ac1185d725e6d062f5a09f7f4e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_04.c,goodG2B2,1,1,1.0
069b59576893a1e3c0e736905415340a,imgui/imgui.cpp,SetItemTooltipV,0,0,0.07
4cbb9ab1f4d3ab3c44905928212017be,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_13.c,goodG2B1,0,0,0.0
b0ef064b3b9adf1c8f6939f3c69ca3fc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_10.c,CWE190_Integer_Overflow__char_max_square_10_bad,1,1,1.0
0880c9d3fe7b94c0241d0c5b84f0944f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_52c.c,CWE134_Uncontrolled_Format_String__char_file_printf_52c_badSink,0,0,0.0
2009d25dbe56173be9c9605d04f6ed9d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_51a.c,goodB2G,0,0,0.0
71d0002fe96a3cf52e5c0209cdc3a37f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_66b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_66b_goodG2BSink,0,0,0.0
