sample_id,file_name,function_name,y_true,y_pred,confidence_score
5c6356fa6305352f68718fd2ffa53d62,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_17.c,goodB2G,0,0,0.15152264
0a1126b39e97323b4f3e72ff1879c7a8,imgui/imgui.cpp,ImStristr,1,1,0.9935162
00145b0cf2090091109d071427992661,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_11.c,goodG2B2,0,0,0.0013825913
a4270934f68a3f049bea3c14fe61bd67,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04_bad,0,0,0.000805983
0062ce2c8375327fbd1ebff6dace243b,imgui/imgui.cpp,IsKeyChordPressed,1,1,0.9888341
c60fb95164ca8dbd976b36ce8e32612c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_43.cpp,goodB2GSource,0,0,0.0012647706
d5911da09f455f8bdd22b0ee3e5ce0f4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,staticReturnsTrue,1,1,0.99916446
e6f5ec68d939fe0fa97206d4a5f2ddb2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_44.c,goodB2G,0,0,0.000805983
5e1d313c3e9d9c7042ed5b248e8b358d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_14.c,goodG2B1,0,0,0.0013160732
fb50cc4fb6be90dafdd4c97f797b7060,imgui/imgui.cpp,IsKeyPressed,1,1,0.993381
b4e0d73b3ecbc9d694cc532ac76bdaae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_73a.cpp,goodB2G,0,0,0.000805983
b83d55ba4237322be2aae6a86350f953,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_02.c,goodB2G2,0,0,0.00088115846
f350dd9bf40b8a5c4937c4c1ee8a515c,imgui/imgui_draw.cpp,Build,1,1,0.99915576
67b01b0b70abee00974112c1b2e2e1e4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_03.c,goodG2B2,0,0,0.00047497245
58753f326c6749e2fed384297fc3ac32,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07.c,goodB2G1,0,0,0.00057943637
