sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
a5926531ca6933b3a9ab71beb0a1213d,json-c/arraylist.c,array_list_new,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
66f8c191278eb40635b1ecaf741fa16c,json-c/arraylist.c,array_list_new2,-0.1331577828585033,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8931200074935096
318193e4d04c0dc697067ff8229dc5a8,json-c/arraylist.c,array_list_free,-0.4123718232683567,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0039162077353852905
bab5ccb8be45254446a07f8156cfce29,json-c/arraylist.c,array_list_get_idx,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d5c992a652d134db7f3b8943c500fd86,json-c/arraylist.c,array_list_expand_internal,0.0064492373464232,-0.0143993682553546,0.3447022100362428,-0.3469076210013654,0.0916041197470361,-0.443507819400959,3.8352090179145937,0.0745003118895728,-0.0153510513171829,2.4932816838118184,0.4005778470116469,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.9840433690354553
da546c8b6646d39a5c14032ac62a93be,json-c/arraylist.c,array_list_shrink,-0.0773149747765327,-0.0143993682553546,0.3447022100362428,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,3.8352090179145937,0.0745003118895728,-0.0153510513171829,2.4932816838118184,0.4005778470116469,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.9539265037094203
a88b8321e5a7145ab9f3e984373312dc,json-c/arraylist.c,array_list_insert_idx,-0.105236378817518,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,2.680882203362328,-0.1153452839389451,-0.1787666622854752,1.8350314696400571,0.6115885654400502,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9789611724415641
f250acd94c71c59c4f507a3e12319fa2,json-c/arraylist.c,array_list_put_idx,0.0064492373464232,-0.0143993682553546,0.3447022100362428,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,1.5265553888100618,0.0202587130814248,-0.0153510513171829,1.1767812554682962,0.0451913738690736,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9685790732226597
1476c5b23ee46f91025d3a29162f74f7,json-c/arraylist.c,array_list_add,-0.27276480306343,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.2238284815552411,-0.2604744677696213,1.1767812554682962,0.6748917809685712,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9931264007171672
e9aa98c788cf3f4c981dcbabc47fa4c3,json-c/arraylist.c,array_list_sort,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
